1289   -1.7312   -0.811859    0.845186    
1290   179.901   176.503    11.5471    
1291   26.3544   23.3798    8.84844    
1292   -0.993575   -0.758116    0.055441    
1293   -0.324022   -1.99448    2.79043    
1294   0.171955   -0.122804    0.086883    
1295   -1.85036   -2.5177    0.445337    
1296   16.9501   20.3918    11.845    
1297   340.53   326.958    184.21    
1298   -0.583376   0.0278781    0.373631    
1299   -0.951785   -0.4437    0.25815    
1300   0.587732   0.0397637    0.300269    
1301   -0.455891   -0.30524    0.0226958    
1302   -1.10182   0.192176    1.67443    
1303   -1.12626   -0.453715    0.452318    
1304   1.01216   -0.559157    2.46904    
1305   -0.413062   0.307004    0.518496    
1306   -0.105002   0.00219084    0.0114903    
1307   6.30432   2.99213    10.9706    
1308   2.85026   0.877362    3.89234    
1309   208.138   216.547    70.7169    
1310   -0.518585   -0.481699    0.00136054    
1311   -0.231942   -0.0064729    0.0508362    
1312   72.4955   65.4789    49.2327    
1313   222.955   226.48    12.4275    
1314   0.640277   -0.676032    1.73267    
1315   -0.301844   0.150244    0.204383    
1316   -0.41702   -0.0193373    0.158151    
1317   -0.67608   -0.466359    0.043983    
1318   2.13863   -1.2044    11.1759    
1319   8.90646   6.86993    4.14746    
1320   34.2561   37.9034    13.3027    
1321   76.5395   73.8229    7.38005    
1322   -0.584315   3.86521    19.7983    
1323   246.174   239.53    44.1437    
1324   11.0034   9.04627    3.83027    
1325   -1.54545   0.135944    2.82708    
1326   2.41837   -0.902294    11.0268    
1327   0.0140769   -0.11099    0.0156416    
1328   0.00128216   0.0480443    0.00218669    
1329   -0.00993843   -0.023525    0.000184594    
1330   -0.457643   -0.164803    0.0857552    
1331   -1.24926   -0.959162    0.0841594    
1332   0.22538   0.006917    0.047726    
1333   1033.58   1029.61    15.7548    
1334   2128.97   2143.08    198.936    
1335   4.2568   1.25638    9.0025    
1336   -0.650489   -0.420291    0.0529915    
1337   0.0814934   -0.133458    0.0462039    
1338   43.4524   55.7609    151.499    
1339   268.872   275.412    42.7743    
1340   0.301818   -0.138902    0.194235    
1341   -0.871667   0.381148    1.56955    
1342   -0.195515   -0.0631711    0.0175148    
1343   -1.02294   0.13307    1.33637    
1344   87.9862   78.0264    99.198    
1345   0.100004   -0.0802665    0.0324976    
1346   -1.34855   0.221994    2.4666    
1347   -1.3769   0.615218    3.96852    
1348   1.08834   -0.293201    1.90867    
1349   0.227486   0.0325377    0.0380048    
1350   0.123878   -0.13891    0.0690579    
1351   -0.621801   -0.545639    0.00580063    
1352   2061.57   2048.04    183.256    
1353   314.155   340.748    707.176    
1354   -3.60172   -0.298741    10.9097    
1355   -1.19367   -0.102704    1.19021    
1356   93.8257   81.2964    156.982    
1357   1.08694   1.3778    0.0845951    
1358   65.8565   69.6272    14.2187    
1359   51.2958   52.5963    1.69135    
1360   -0.437796   -0.0829177    0.125939    
1361   -0.0517636   -0.0011474    0.002562    
1362   -0.23937   -0.510252    0.0733773    
1363   1.89118   5.80625    15.3278    
1364   -1.83664   -1.70406    0.017577    
1365   -0.210285   0.0586288    0.0723145    
1366   -0.385628   -0.256027    0.0167963    
1367   69.8842   61.6535    67.7453    
1368   0.603539   0.103868    0.249671    
1369   -2.60733   -0.644317    3.85341    
1370   2.574   -0.251652    7.98433    
1371   1.0655   -0.320877    1.92205    
1372   -4.21179   -0.987459    10.3963    
1373   0.104586   -0.00229754    0.011424    
1374   0.161347   -0.0168157    0.0317418    
1375   0.400114   0.111779    0.0831371    
1376   -0.127195   -0.006206    0.0146383    
1377   7.26609   6.73291    0.284285    
1378   -1.5227   -0.171242    1.82643    
1379   3.43944   3.39151    0.0022972    
1380   1.71514   -1.22208    8.62725    
1381   3.79552   9.11374    28.2835    
1382   0.302026   -0.200515    0.252547    
1383   20.4916   19.9594    0.283274    
1384   -0.747548   0.0023135    0.562292    
1385   125.392   127.738    5.49938    
1386   -0.277767   -0.0300756    0.0613509    
1387   -1.75417   0.949024    7.30727    
1388   -0.344272   -0.169365    0.0305925    
1389   -0.606227   -0.341514    0.0700726    
1390   284.489   299.564    227.277    
1391   0.416395   0.0859265    0.109209    
1392   1206.38   1183.5    523.318    
1393   -0.85838   -0.393693    0.215934    
1394   871.548   835.083    1329.73    
1395   -0.414702   -0.182081    0.0541122    
1396   0.76938   0.0204365    0.560917    
1397   -0.103589   -0.0352057    0.00467621    
1398   5.40005   2.77927    6.8685    
1399   0.401719   0.00196791    0.159801    
1400   -2.88396   6.45313    87.1812    
1401   20.0892   15.2634    23.2887    
1402   318.676   333.226    211.714    
1403   -1.50075   0.42479    3.7077    
1404   -0.697326   -0.188297    0.25911    
1405   165.333   162.084    10.5572    
1406   -0.00629529   -0.0689954    0.0039313    
1407   -0.0268886   -0.205475    0.0318932    
1408   51.3429   48.9532    5.71044    
1409   -0.118555   -0.59867    0.23051    
1410   113.722   110.739    8.89504    
1411   0.156134   -0.0861917    0.0587219    
1412   279.309   274.473    23.3945    
1413   -0.237825   -0.0553221    0.0333073    
1414   -0.113044   -0.315927    0.0411616    
1415   -1.2312   0.332146    2.44405    
1416   1.60618   -0.398534    4.01889    
1417   0.971102   1.07681    0.0111747    
1418   10.8241   11.6495    0.68114    
1419   21.0336   31.8095    116.119    
1420   -0.0908594   -0.305053    0.0458787    
1421   134.725   146.522    139.176    
1422   -0.819339   -0.0539966    0.585749    
1423   62.0474   74.309    150.348    
1424   0.276025   0.0734069    0.0410542    
1425   35.1097   36.2532    1.30769    
1426   -0.628711   0.00452542    0.400989    
1427   -1.94203   0.0340802    3.90503    
1428   3504.46   3453.28    2619.94    
1429   0.305324   0.113784    0.0366873    
1430   12.7006   9.02151    13.536    
1431   -0.133491   -0.559183    0.181213    
1432   39.0048   32.6441    40.458    
1433   0.100797   0.0258645    0.00561494    
1434   0.392838   -0.104241    0.247088    
1435   0.364076   0.101294    0.0690548    
1436   146.854   135.546    127.882    
1437   -1.23569   -0.0337836    1.44458    
1438   0.285233   -0.0290206    0.0987552    
1439   -0.0506876   -0.0808818    0.000911692    
1440   -0.0798016   -0.00811821    0.00513851    
1441   32.1349   23.9755    66.5763    
1442   332.746   345.562    164.27    
1443   0.92376   -0.00466377    0.861971    
1444   -0.0947713   0.0119471    0.0113888    
1445   -1.90872   -0.444036    2.14531    
1446   -1.43246   -1.00872    0.17956    
1447   -0.980134   -0.802781    0.0314539    
1448   113.977   136.409    503.173    
1449   465.579   491.76    685.478    
1450   3.51187   8.07947    20.863    
1451   4.50075   8.37798    15.0329    
1452   -1.19696   -0.221948    0.950639    
1453   0.335507   -0.0916609    0.182472    
1454   -2.9645   2.2224    26.9039    
1455   9.38651   5.75158    13.2127    
1456   48.6877   69.3476    426.829    
1457   257.704   273.791    258.807    
1458   0.541232   -0.00725611    0.30084    
1459   0.339108   0.0761996    0.069121    
1460   0.475021   0.30151    0.0301061    
1461   -1.60445   -0.455779    1.31946    
1462   2229.43   2268.08    1493.79    
1463   -0.149597   0.0568288    0.0426114    
1464   2.17437   3.27616    1.21394    
1465   0.0283289   4.57582    20.6797    
1466   -4.08563   3.61954    59.3696    
1467   1.27441   -0.077633    1.82801    
1468   -0.316369   -0.138532    0.0316262    
1469   0.243044   -1.17921    2.02282    
1470   161.68   161.729    0.00239033    
1471   149.404   150.417    1.02636    
1472   -2.36486   -0.840475    2.32375    
1473   7.37288   5.59517    3.16026    
1474   -0.263516   -0.145052    0.0140337    
1475   48.2839   46.2286    4.22422    
1476   -0.110496   3.60469    13.8026    
1477   3.49323   1.96283    2.34211    
1478   0.135545   -0.15529    0.0845849    
1479   0.0834016   -0.0198394    0.0106587    
1480   0.260788   0.00093611    0.0675229    
1481   60.5321   44.3683    261.271    
1482   98.4586   108.249    95.8561    
1483   218.067   214.486    12.8248    
1484   -0.538344   -0.100438    0.191762    
1485   21.7398   27.7734    36.4049    
1486   0.820248   -0.585001    1.97472    
1487   0.400367   -0.530567    0.866637    
1488   1.2964   -0.0870925    1.91405    
1489   -1.37112   -1.01059    0.129984    
1490   -0.351335   -0.54284    0.0366743    
1491   0.496825   -2.22509    7.4088    
1492   1.45195   0.270862    1.39498    
1493   0.700886   -0.281139    0.964374    
1494   -0.333539   -0.0547168    0.0777415    
1495   0.625565   0.131198    0.244399    
1496   7454.49   7437.48    289.443    
1497   -0.741003   -0.0137734    0.528862    
1498   0.382007   -0.0980004    0.230407    
1499   -0.331795   -0.0863216    0.0602573    
1500   2.85789   0.986112    3.50355    
1501   214.901   242.542    764.005    
1502   -0.531858   -0.304397    0.0517387    
1503   0.0350168   0.0750638    0.00160376    
1504   6.61657   14.3484    59.7819    
1505   348.595   350.96    5.59332    
1506   -2.13801   -0.733261    1.97332    
1507   5.4851   2.45731    9.1675    
1508   115.566   115.285    0.0789914    
1509   0.634502   -0.0277453    0.438572    
1510   0.693878   0.170908    0.273497    
1511   52.1553   37.4241    217.007    
1512   217.627   223.199    31.0485    
1513   -0.0430868   0.152201    0.0381375    
1514   0.180049   0.0592167    0.0146004    
1515   790.767   734.067    3214.92    
1516   239.869   231.954    62.6471    
1517   2.48664   -0.467217    8.72529    
1518   -0.154232   -0.009782    0.0208658    
1519   70.8265   76.4207    31.295    
1520   0.439458   -1.05001    2.21852    
1521   -0.19907   -0.092249    0.0114106    
1522   -0.770581   1.57069    5.48154    
1523   -0.100134   -0.266258    0.0275972    
1524   6.05887   6.01903    0.00158665    
1525   0.369273   -0.630405    0.999357    
1526   -0.734031   -0.302444    0.186267    
1527   63.3087   55.6458    58.7197    
1528   67.8181   52.4977    234.715    
1529   62.1886   50.4292    138.283    
1530   -0.697182   0.10493    0.643382    
1531   106.519   93.0729    180.808    
1532   168.523   156.306    149.267    
1533   3.67036   1.30769    5.58223    
1534   1.08462   -0.411041    2.23701    
1535   -0.0600202   -0.0110624    0.00239686    
1536   0.267553   0.0352486    0.0539654    
1537   0.858498   -0.0715273    0.864947    
1538   0.36784   -0.137037    0.2549    
1539   -1.18495   0.16754    1.82922    
1540   0.301484   -0.413256    0.510854    
1541   -2.72705   -1.22543    2.25488    
1542   1576.21   1582.76    42.8012    
1543   -0.62005   0.052608    0.452469    
1544   0.0953104   0.163204    0.00460959    
1545   6.31023   11.6944    28.9895    
1546   -0.637287   -0.594357    0.00184299    
1547   2.06695   -0.585705    7.03658    
1548   48.665   56.7886    65.9939    
1549   0.197657   0.0511817    0.0214552    
1550   -5.47554   -1.87082    12.994    
1551   0.523769   -0.212556    0.542174    
1552   -0.877038   -0.0864483    0.625032    
1553   81.8702   78.2464    13.1316    
1554   -1.6287   -0.377473    1.56557    
1555   -1.35084   -1.80912    0.210022    
1556   0.0544506   -0.925407    0.960122    
1557   41.4157   39.8534    2.44104    
1558   0.0733953   0.0123023    0.00373235    
1559   10882.9   10459.3    179452    
1560   15.2356   18.4162    10.1157    
1561   3.30517   0.367551    8.62961    
1562   -0.166307   -0.0209431    0.0211305    
1563   1139.59   1184.47    2014.4    
1564   144.369   145.203    0.694879    
1565   -0.540222   -0.10185    0.19217    
1566   0.512239   -0.380424    0.796847    
1567   -0.682012   -0.896315    0.0459256    
1568   743.841   759.178    235.251    
1569   33.2205   33.8463    0.391663    
1570   -0.186705   -0.286427    0.00994458    
1571   0.124775   -0.0343077    0.0253073    
1572   -2.57024   -0.677587    3.58215    
1573   1.63845   5.89278    18.0993    
1574   1.95065   -0.255658    4.8678    
1575   -0.259115   0.027375    0.0820764    
1576   0.0809733   -0.0257121    0.0113818    
1577   -0.469727   -0.169857    0.0899222    
1578   0.577456   -0.89057    2.1551    
1579   0.449776   -0.73769    1.41008    
1580   1189.09   1119    4913.07    
1581   -0.646613   -0.243253    0.162699    
1582   0.436966   -0.0711098    0.258141    
1583   0.180787   -1.57263    3.07448    
1584   -0.00797499   -1.49322    2.20594    
1585   -3.67993   -1.15668    6.3668    
1586   -0.297109   0.0131281    0.096247    
1587   811.507   793.56    322.109    
1588   0.00348191   0.0948628    0.00835046    
1589   -1.66407   -0.0871739    2.48659    
1590   -1.9133   -0.261646    2.72797    
1591   -2.15362   -0.887526    1.603    
1592   -0.164553   0.00822059    0.0298509    
1593   -0.499901   -0.243916    0.0655282    
1594   4.99946   5.59446    0.354026    
1595   -0.376393   0.0350644    0.169297    
1596   0.133648   -0.0980617    0.0536895    
1597   310.991   281.572    865.495    
1598   -0.345588   -0.139076    0.0426473    
1599   2.80346   0.0361309    7.65809    
1600   357.784   353.98    14.4672    
1601   0.825738   0.137233    0.474039    
1602   -0.924626   0.270776    1.42899    
1603   80.9236   86.6191    32.4384    
1604   0.891677   0.0586899    0.693867    
1605   1.28009   -0.0387547    1.73935    
1606   62.0092   50.1221    141.303    
1607   -0.311873   1.70164    4.05422    
1608   1.10137   -0.180947    1.64434    
1609   -0.426756   -0.131484    0.0871853    
1610   1.21448   -1.04336    5.09785    
1611   1.81491   -0.0420783    3.44841    
1612   101.34   87.1817    200.459    
1613   384.7   355.929    827.753    
1614   -2.81529   0.0211854    8.04558    
1615   -1.58153   0.00957048    2.5316    
1616   0.110977   -0.953661    1.13345    
1617   -1.12648   0.0447288    1.37173    
1618   526.621   558.571    1020.81    
1619   -1.95249   -0.0669418    3.55528    
1620   50.2285   47.8881    5.4776    
1621   -2.08183   0.207    5.23874    
1622   0.612062   -0.0608245    0.452777    
1623   233.842   244.589    115.508    
1624   23.8384   21.0894    7.55713    
1625   -0.167075   -0.0768754    0.00813595    
1626   29.026   24.8878    17.1246    
1627   269.588   284.712    228.727    
1628   0.192142   -0.207423    0.159653    
1629   0.327171   -7.09972e-06    0.107046    
1630   -1.62841   -0.552148    1.15835    
1631   555.179   569.911    217.031    
1632   0.210684   -0.0923201    0.0918115    
1633   -0.24561   -0.0737738    0.0295277    
1634   1.02001   -0.259565    1.63731    
1635   136.073   146.43    107.275    
1636   -0.604834   -0.0859924    0.269197    
1637   4.82993   0.44965    19.1868    
1638   2.59926   9.36598    45.7885    
1639   -0.138239   -0.0502547    0.00774125    
1640   6.06651   3.05073    9.09491    
1641   -0.719129   -0.109239    0.371965    
1642   0.427587   0.0163527    0.169114    
1643   0.469641   1.79894    1.76704    
1644   -0.185125   0.0370078    0.0493432    
1645   469.996   425.417    1987.27    
1646   -0.0227932   -0.114132    0.00834287    
1647   0.00286487   -0.0804287    0.00693781    
1648   0.0324945   0.00986429    0.000512125    
1649   -0.280011   -0.847738    0.322314    
1650   -4.10209   1.21011    28.2195    
1651   0.11503   0.116936    3.63336e-06    
1652   618.9   610.001    79.2002    
1653   113.023   129.5    271.509    
1654   -1.3128   -0.0750548    1.53202    
1655   -0.679191   -0.312977    0.134113    
1656   -0.395746   -0.298769    0.0094044    
1657   109.112   114.332    27.243    
1658   741.388   691.359    2502.85    
1659   101.15   104.815    13.4333    
1660   30.7762   33.0729    5.27466    
1661   -0.51048   -0.703019    0.0370712    
1662   32.3884   27.7254    21.7434    
1663   0.144368   0.109921    0.00118659    
1664   -0.283107   -0.298094    0.000224629    
1665   2.48437   -0.022096    6.28239    
1666   0.31962   0.121931    0.0390808    
1667   -1.01696   -0.287961    0.531434    
1668   -1.14941   -0.72249    0.182258    
1669   741.773   747.008    27.4081    
1670   -1.27554   0.335345    2.59496    
1671   1.35345   0.0301305    1.75118    
1672   0.836893   -0.557397    1.94405    
1673   0.246252   -0.0449091    0.0847747    
1674   0.707499   0.188764    0.269086    
1675   1.36332   0.239771    1.26237    
1676   0.788715   -0.762743    2.40702    
1677   53.8624   62.4422    73.6139    
1678   -0.0417552   -0.110342    0.00470409    
1679   -0.0382077   -0.328388    0.0842047    
1680   0.00445648   -0.0194105    0.000569632    
1681   0.254408   0.0304198    0.0501707    
1682   -3.07178   0.401659    12.0648    
1683   1.6609   1.25825    0.162124    
1684   829.777   831.134    1.84133    
1685   25.4206   24.5869    0.695118    
1686   -1.06765   2.56129    13.1692    
1687   0.267257   -0.0298912    0.0882973    
1688   5137.82   5037.95    9975.04    
1689   -1.22177   -0.100488    1.25728    
1690   0.784695   -1.08445    3.4937    
1691   0.213249   -0.0577553    0.0734434    
1692   -0.206653   0.0719516    0.0776206    
1693   2.51305   -0.690501    10.2628    
1694   -2.93584   0.881934    14.5754    
1695   318.002   289.026    839.626    
1696   68.9327   65.902    9.18518    
1697   0.449782   0.128693    0.103098    
1698   7.23369   4.67708    6.53627    
1699   -0.348896   -0.173773    0.0306681    
1700   418.864   407.22    135.584    
1701   -0.103484   -0.711584    0.369786    
1702   -0.00255285   -0.107968    0.0111123    
1703   16.6311   13.1639    12.0221    
1704   -0.304879   -0.257203    0.00227299    
1705   223.512   237.109    184.865    
1706   -0.954147   -0.329325    0.390403    
1707   -3.36922   0.639901    16.073    
1708   37.2866   35.2047    4.33464    
1709   -0.328517   -0.0447895    0.0805014    
1710   0.61237   0.106377    0.256029    
1711   126.047   117.039    81.1317    
1712   0.138333   -0.00030844    0.0192215    
1713   3.2268   3.45347    0.0513819    
1714   -1.27526   0.0120226    1.6571    
1715   53.3447   45.7799    57.2258    
1716   156.469   153.103    11.3259    
1717   134.483   131.056    11.7431    
1718   -0.4422   -0.484413    0.00178187    
1719   1139   1174.32    1247.26    
1720   -1.22623   -0.188241    1.07742    
1721   -0.279194   -0.199396    0.00636783    
1722   0.600089   -0.0293873    0.396241    
1723   47.8996   38.569    87.0613    
1724   0.177309   -0.521419    0.488221    
1725   -0.225993   0.0335878    0.0673823    
1726   -0.0650206   -0.0813956    0.000268139    
1727   0.656804   0.0446268    0.374761    
1728   -2.96806   0.0293348    8.98438    
1729   5735.59   5701.45    1165.76    
1730   153.178   177.41    587.231    
1731   -2.26187   -1.10004    1.34984    
1732   702.012   710.283    68.4227    
1733   0.915732   0.025824    0.791937    
1734   1.43601   0.532635    0.816086    
1735   -0.0744556   0.503254    0.333749    
1736   -0.154919   -0.139273    0.0002448    
1737   2.01101   2.04051    0.00087019    
1738   0.139075   -0.0647883    0.0415605    
1739   0.671762   -0.758912    2.04683    
1740   -0.401106   -0.144541    0.0658255    
1741   156.313   154.028    5.22213    
1742   -0.230514   -0.0588299    0.0294753    
1743   -2.20316   -0.744189    2.1286    
1744   -0.164035   -0.738009    0.329447    
1745   4.01634   1.28732    7.44758    
1746   1.46676   0.173962    1.67132    
1747   82.2492   72.5671    93.7432    
1748   0.285377   0.0486625    0.0560338    
1749   0.997051   -0.889828    3.56031    
1750   -4.31419   -0.49792    14.5639    
1751   -0.425675   -0.0862786    0.11519    
1752   -0.278692   -0.260602    0.000327278    
1753   0.526477   0.074583    0.204208    
1754   -0.444834   -0.112561    0.110405    
1755   0.17651   7.87834    59.3182    
1756   201.534   198.641    8.37247    
1757   -2.50076   -0.294968    4.86553    
1758   -1.68001   -1.85448    0.0304389    
1759   -0.289812   0.0169252    0.094088    
1760   50.8283   47.258    12.7472    
1761   5816.58   5607.88    43555.1    
1762   -0.300009   -0.135894    0.0269337    
1763   -0.259431   0.0188348    0.0774316    
1764   -0.0150084   -0.0588122    0.00191878    
1765   384.404   357.009    750.489    
1766   -0.201513   -0.341787    0.0196767    
1767   21.253   29.8231    73.4467    
1768   -3.19445   -0.745112    5.99924    
1769   0.0406599   0.00177401    0.00151212    
1770   65.5229   68.5756    9.31922    
1771   8.74056   16.1406    54.7607    
1772   7.81301   4.84848    8.78843    
1773   0.699967   -0.425838    1.26744    
1774   0.350675   -0.525256    0.767254    
1775   34.5102   28.9059    31.4072    
1776   -0.861841   -0.0226227    0.704288    
1777   -0.366166   -0.190905    0.0307162    
1778   0.0833527   -0.0191508    0.010507    
1779   78.2715   75.3212    8.70422    
1780   53.1596   52.5985    0.314803    
1781   23.078   22.0357    1.08639    
1782   -0.1713   -0.0434379    0.0163488    
1783   -1.56595   -1.36098    0.0420115    
1784   1.07963   0.0939592    0.971546    
1785   -2.1049   0.0440984    4.6182    
1786   0.472632   -0.109937    0.339386    
1787   0.291644   -0.0841542    0.141224    
1788   -4.27839   -1.55848    7.39791    
1789   -1.17525   -0.0218517    1.33033    
1790   0.664832   -0.263687    0.862147    
1791   29.0526   25.8245    10.4202    
1792   0.24699   -0.0380175    0.0812294    
1793   0.597486   0.0456227    0.304553    
1794   44.2655   37.291    48.6443    
1795   0.195865   -1.64143    3.37564    
1796   -0.228563   -0.088299    0.0196741    
1797   -0.94291   0.122139    1.13433    
1798   218.529   204.106    208.023    
1799   -2.13351   -0.180088    3.81585    
1800   0.607256   -0.201173    0.653558    
1801   -0.982266   -0.607882    0.140163    
1802   11.5545   7.23527    18.6554    
1803   57.9505   61.7922    14.7579    
1804   -1.46922   -1.65549    0.0346981    
1805   167.307   175.37    65.0027    
1806   0.867853   -0.459963    1.76309    
1807   1.98391   0.426304    2.42612    
1808   71.1099   73.1801    4.28567    
1809   -4.13894   0.237195    19.1506    
1810   -0.0675255   -0.0974633    0.000896271    
1811   61.9949   74.2093    149.192    
1812   3254.93   3150.65    10873.3    
1813   -2.74518   2.79402    30.6827    
1814   0.437169   -0.404318    0.708101    
1815   49.6917   42.1201    57.3288    
1816   1378.32   1353.5    616.072    
1817   3.5578   1.94184    2.61133    
1818   0.0725261   -0.0512409    0.0153183    
1819   0.859763   0.1025    0.573448    
1820   1614.19   1551.55    3923.2    
1821   -0.0974233   3.64186    13.9823    
1822   1.80217   -1.46372    10.6661    
1823   -0.0849691   -0.707068    0.387007    
1824   -0.273546   0.0433971    0.100453    
1825   298.876   296.113    7.63808    
1826   -0.952482   0.0757202    1.0572    
1827   -1.45797   -0.345438    1.23772    
1828   4.31433   1.27445    9.24088    
1829   -1.85691   -0.803568    1.10953    
1830   -1.42785   -0.199937    1.50777    
1831   0.344842   -0.0876893    0.187083    
1832   0.673104   0.121616    0.304139    
1833   -0.0153424   -0.14616    0.0171131    
1834   109.261   131.007    472.887    
1835   -0.0747209   -0.461337    0.149472    
1836   -0.432066   0.0597582    0.241891    
1837   -2.80504   -2.13563    0.448101    
1838   9.17254   13.0371    14.9352    
1839   -0.193407   -0.0317556    0.0261313    
1840   -0.52085   0.0387013    0.313098    
1841   -0.598858   -0.167079    0.186433    
1842   -2.95571   0.152494    9.66092    
1843   0.275583   0.0238559    0.0633663    
1844   -1.92151   0.571937    6.2173    
1845   374.246   359.444    219.106    
1846   -0.533788   -0.222451    0.0969306    
1847   15.8846   13.5157    5.61188    
1848   0.634509   -0.478229    1.23819    
1849   2.22877   -0.596045    7.97959    
1850   0.135972   0.107971    0.000784089    
1851   13.5744   13.5581    0.000264786    
1852   -1.92374   0.827216    7.56777    
1853   -0.534915   -1.80337    1.60898    
1854   0.343232   -0.269265    0.375153    
1855   0.751547   -0.199144    0.903812    
1856   12.1069   7.09954    25.0735    
1857   -0.682878   0.156686    0.704867    
1858   647.894   630.546    300.953    
1859   -0.517851   -0.0342023    0.233916    
1860   1.21982   0.216614    1.00643    
1861   297.854   284.46    179.422    
1862   0.663643   -0.89894    2.44166    
1863   1.29326   -0.0206937    1.72647    
1864   0.482319   -0.513301    0.991258    
1865   37.557   33.8427    13.7961    
1866   -0.2222   -0.030576    0.0367196    
1867   99.8683   116.724    284.123    
1868   7.84846   13.7177    34.4478    
1869   0.028933   -0.0982336    0.0161714    
1870   -3.65194   0.526682    17.4609    
1871   0.173906   -0.415816    0.347772    
1872   -0.104632   -0.0506264    0.00291664    
1873   -0.395994   -0.152175    0.059448    
1874   3.21565   0.884582    5.43389    
1875   -0.0739843   -0.0122876    0.00380648    
1876   124.21   118.543    32.1081    
1877   -1.59102   0.0258087    2.61412    
1878   1166.86   1126.28    1646.93    
1879   -4.7784   -2.08744    7.24127    
1880   13.1837   10.922    5.11504    
1881   0.100693   -0.808921    0.827397    
1882   71.8829   75.8925    16.0776    
1883   0.579405   -0.00832132    0.345422    
1884   2.19362   3.17056    0.954412    
1885   31.2491   29.161    4.36    
1886   -0.928811   -0.467215    0.213071    
1887   7.0522   6.9634    0.00788582    
1888   94.1617   88.0559    37.2811    
1889   368.176   378.937    115.793    
1890   -0.570233   0.127403    0.486696    
1891   0.80233   0.0177894    0.615504    
1892   125.425   121.171    18.0909    
1893   -0.352726   -0.223626    0.016667    
1894   -0.0241898   -0.0608537    0.00134424    
1895   -0.805224   -0.281861    0.273909    
1896   0.120344   -0.00704357    0.0162277    
1897   0.102815   -0.0662878    0.0285956    
1898   159.466   159.923    0.208867    
1899   0.252788   0.0159443    0.0560949    
1900   153.09   146.55    42.7706    
1901   -0.681792   0.0594761    0.549478    
1902   0.898421   -0.435581    1.77956    
1903   0.703848   -0.180161    0.781471    
1904   0.723787   -0.190159    0.835299    
1905   -0.23965   0.0375949    0.0768649    
1906   172.925   201.883    838.541    
1907   66.3879   65.4499    0.879754    
1908   1.58558   -0.014528    2.56033    
1909   -0.909736   -0.0667475    0.71063    
1910   -0.182508   -0.131668    0.00258471    
1911   1407.31   1341.49    4331.84    
1912   0.469586   -0.510545    0.960657    
1913   1628.5   1741.67    12805.7    
1914   -0.171113   -0.0546166    0.0135715    
1915   0.356106   -0.852491    1.46071    
1916   156.26   156.035    0.0506656    
1917   -1.03589   0.166756    1.44637    
1918   9.14271   17.2756    66.1433    
1919   158.75   146.077    160.592    
1920   0.301482   -0.115435    0.173819    
1921   -2.46068   0.0644165    6.37613    
1922   151.924   182.689    946.48    
1923   -2.20109   0.289903    6.20504    
1924   60.8049   46.563    202.832    
1925   0.502389   0.0876292    0.172026    
1926   0.984621   -0.446794    2.04895    
1927   120.349   106.062    204.114    
1928   -0.165972   -0.0936516    0.00523019    
1929   -0.166358   0.0254349    0.0367845    
1930   1.15071   -0.0939823    1.54926    
1931   1.89464   2.77905    0.78218    
1932   -1.96777   0.41638    5.6842    
1933   0.0580531   -0.221672    0.0782462    
1934   -0.293909   -0.373866    0.00639312    
1935   0.032552   0.00750347    0.00062743    
1936   1256.84   1234.76    487.673    
1937   9.89229   11.9966    4.42799    
1938   1.11933   -0.407358    2.33079    
1939   -1.39139   -1.08444    0.0942182    
1940   -0.570132   -0.0652371    0.254919    
1941   178.864   200.063    449.413    
1942   -0.874949   -0.237863    0.405879    
1943   0.289175   -0.229926    0.269465    
1944   0.12041   0.127318    4.77261e-05    
1945   0.791577   -0.0186262    0.656429    
1946   174.827   175.384    0.310709    
1947   0.462101   -0.879004    1.79856    
1948   -0.852858   -0.0765219    0.602697    
1949   1.21575   -0.416236    2.66337    
1950   94.6909   119.777    629.309    
1951   67.8555   54.3391    182.691    
1952   19.7339   16.4246    10.9517    
1953   1044.25   1067.58    543.902    
1954   241.295   260.789    380.026    
1955   0.592766   -0.0735013    0.443912    
1956   188.395   180.394    64.0084    
1957   1.87737   0.00285641    3.51379    
1958   136.178   144.386    67.3708    
1959   2.90308   0.454986    5.99315    
1960   -2.26572   0.843371    9.66648    
1961   333.352   315.797    308.185    
1962   0.623251   -0.34285    0.933351    
1963   0.656111   -0.141331    0.635914    
1964   0.25266   -0.0366887    0.0837229    
1965   0.532615   0.026044    0.256614    
1966   1074.31   1044.11    911.492    
1967   -0.852184   0.847522    2.889    
1968   26.9057   29.0417    4.56254    
1969   1.3004   -0.348048    2.7174    
1970   0.461908   0.0744487    0.150125    
1971   -0.0478205   0.074103    0.0148654    
1972   -2.09798   2.48064    20.9637    
1973   -0.646806   -0.361687    0.0812928    
1974   187.168   218.559    985.398    
1975   0.514715   -0.700662    1.47714    
1976   1.35623   0.203766    1.32818    
1977   2.68585   9.67185    48.8042    
1978   1.00251   -0.319376    1.74737    
1979   -2.31852   -0.0773766    5.02273    
1980   -0.598339   -0.154728    0.196791    
1981   0.814595   0.154079    0.436281    
1982   3.88165   0.910974    8.8249    
1983   86.0462   75.5174    110.856    
1984   -1.12917   -0.0249519    1.21929    
1985   -0.695232   -0.948735    0.0642638    
1986   0.116464   0.0344539    0.00672568    
1987   2619.21   2606.83    153.237    
1988   -4.52685   0.698418    27.3034    
1989   30.5538   26.6938    14.8994    
