1933   10.9706   6.76886    17.6547    
1934   69.2879   70.2894    1.00291    
1935   -1.17212   -0.671922    0.250197    
1936   -0.351485   -0.27142    0.00641037    
1937   -0.101596   -0.0492648    0.00273855    
1938   -0.834966   -0.0828771    0.565638    
1939   -0.975279   -0.536519    0.19251    
1940   -0.721098   -0.095555    0.391304    
1941   -0.336556   -0.715224    0.143389    
1942   -0.232964   -0.398863    0.0275225    
1943   -1.06372   -1.22679    0.0265934    
1944   -0.607034   -0.0456923    0.315105    
1945   22.0769   20.008    4.28028    
1946   452.771   407.892    2014.08    
1947   -0.77828   -0.987245    0.0436662    
1948   -0.445479   -1.27403    0.686503    
1949   -0.175884   -0.0860979    0.00806145    
1950   -0.352503   -0.42591    0.00538858    
1951   -1.11856   -0.388401    0.533139    
1952   528.993   516.414    158.227    
1953   -0.50042   -0.0672922    0.1876    
1954   26.6993   35.0912    70.424    
1955   -0.207738   -0.0193754    0.0354806    
1956   -1.08394   -0.413202    0.449891    
1957   -0.0342951   -0.0659498    0.00100202    
1958   -0.249867   -0.0556596    0.0377165    
1959   -2.53725   -0.251878    5.22293    
1960   -1.12655   -0.276543    0.722503    
1961   381.096   356.257    616.969    
1962   37.7387   29.121    74.2658    
1963   -1.55277   -0.564159    0.977354    
1964   -0.620025   -0.709687    0.00803939    
1965   -0.00882651   -0.12021    0.0124063    
1966   -0.566119   -0.145015    0.177329    
1967   837.227   941.174    10804.9    
1968   3929.24   9241.47    2.82197e+07    
1969   3123.05   2669.08    206088    
1970   -0.0282339   -0.0324466    1.77472e-05    
1971   129.126   111.243    319.788    
1972   -0.726178   -0.547735    0.0318421    
1973   -0.0463688   -0.191997    0.0212076    
1974   3825.15   3678.24    21583.6    
1975   -0.71761   -0.0254342    0.479107    
1976   -0.425768   -0.168344    0.0662669    
1977   -2.33157   -0.969229    1.85597    
1978   600.591   533.623    4484.75    
1979   -2.43906   -1.00859    2.04623    
1980   5.43824   1.75209    13.5877    
1981   1263.55   1408.32    20957.4    
1982   2.3635   0.416816    3.78957    
1983   151.195   177.359    684.555    
1984   6.29725   2.27891    16.1471    
1985   3.70286   0.86816    8.0355    
1986   -1.97022   -0.761213    1.4617    
1987   -1.2881   -0.796811    0.241363    
1988   -1.12809   -0.166625    0.924416    
1989   -0.0526845   -0.0859939    0.00110952    
1990   -1.16015   -0.416432    0.553111    
1991   -0.890522   -0.231507    0.434301    
1992   -0.531929   -0.637404    0.0111249    
1993   -1.01374   -0.538637    0.225727    
1994   5.82952   8.76126    8.59509    
1995   -1.32387   -0.173504    1.32333    
1996   26.3002   20.8839    29.3358    
1997   -0.444554   -0.515891    0.00508886    
1998   -1.20255   -0.0864262    1.24573    
1999   -0.232581   -0.0932363    0.019417    
2000   -1.23619   -0.600636    0.403924    
2001   -0.180192   0.0360412    0.0467568    
2002   98.205   88.684    90.65    
2003   -1.31308   -0.992858    0.102543    
2004   14.294   11.8192    6.12453    
2005   -0.911888   -0.203054    0.502446    
2006   201.907   165.051    1358.32    
2007   6.8405   1.84885    24.9165    
2008   134.03   142.906    78.796    
2009   787.773   640.779    21607.2    
2010   -1.76749   -0.0943963    2.79924    
2011   4.75624   1.92968    7.9894    
2012   201.425   226.211    614.333    
2013   154.418   194.501    1606.66    
2014   -0.416917   -0.0506716    0.134136    
2015   711.244   726.479    232.104    
2016   -0.725893   -0.164388    0.315288    
2017   697.315   694.965    5.52143    
2018   0.707852   -0.800682    2.27568    
2019   2.04727   0.258373    3.20016    
2020   21.6984   18.832    8.21605    
2021   -0.817407   -0.375285    0.195472    
2022   3317.62   4081.37    583301    
2023   -1.29302   -0.388978    0.817299    
2024   41.9686   31.3295    113.19    
2025   14.7631   10.077    21.9595    
2026   3.13791   2.35564    0.611948    
2027   5.18561   2.88588    5.28876    
2028   5.41905   5.78714    0.135492    
2029   -1.20972   -0.518568    0.477688    
2030   271.478   247.643    568.131    
2031   41.2261   44.1817    8.73521    
2032   -0.780495   -0.177765    0.363284    
2033   -1.49672   -0.307957    1.41316    
2034   -1.70366   -0.46814    1.52651    
2035   -0.0564123   -0.104257    0.00228907    
2036   53.4516   46.9389    42.4152    
2037   -0.632542   -0.214987    0.174352    
2038   -0.608395   -0.452743    0.0242274    
2039   192.856   197.838    24.8189    
2040   2865.14   2855.43    94.2553    
2041   12.2521   13.8186    2.45399    
2042   1.1067   -0.390221    2.24077    
2043   906.682   1179.29    74315.9    
2044   -0.391144   -0.892809    0.251668    
2045   -1.48393   -0.222753    1.59057    
2046   277.022   254.372    513.008    
2047   -1.70904   -0.166253    2.38019    
2048   -0.778401   -0.611378    0.0278968    
2049   -0.647058   -0.18843    0.21034    
2050   19.7704   13.9409    33.9822    
2051   0.0822604   -0.455367    0.289043    
2052   -0.0790622   -0.0661233    0.000167415    
2053   -0.985248   -0.133643    0.725231    
2054   -1.3178   -0.892729    0.180683    
2055   641.46   558.485    6884.93    
2056   61.9176   63.3419    2.02857    
2057   7.0625   2.20037    23.6403    
2058   -0.558984   -0.319245    0.057475    
2059   306.721   296.988    94.7394    
2060   106.61   96.8275    95.6906    
2061   -0.16646   -0.0279543    0.0191839    
2062   -1.04185   -0.248021    0.630171    
2063   -0.232633   -0.0984556    0.0180036    
2064   -0.753551   -0.0793797    0.454506    
2065   -0.645357   -0.521923    0.0152361    
2066   711.315   690.251    443.663    
2067   -0.595534   -0.815497    0.0483837    
2068   158.425   205.381    2204.8    
2069   -0.423619   -0.123194    0.0902555    
2070   -0.313402   -0.0384033    0.0756244    
2071   7.66977   5.98228    2.8476    
2072   -0.136815   -1.24194    1.22131    
2073   -0.0928501   -0.109145    0.00026552    
2074   259.274   262.881    13.0043    
2075   17.3346   14.4779    8.16036    
2076   -0.0105793   -0.016061    3.00487e-05    
2077   51.9608   55.3282    11.3396    
2078   9267.14   9407.09    19586.4    
2079   26.8614   22.4762    19.2299    
2080   1.8642   5.53286    13.459    
2081   83.4394   90.058    43.8065    
2082   3.91316   2.35022    2.44276    
2083   -1.37192   -0.45761    0.835965    
2084   -1.29857   -0.352849    0.894385    
2085   -0.488495   -0.0801874    0.166715    
2086   -1.84388   -0.165691    2.81633    
2087   -1.53766   -0.659037    0.771979    
2088   -0.739789   -0.375538    0.132679    
2089   1.6746   0.327436    1.81486    
2090   34.3964   38.294    15.1915    
2091   49.4148   55.757    40.2231    
2092   1.14097   2.89558    3.07867    
2093   281.873   280.554    1.73937    
2094   -1.18421   6.16903    54.0701    
2095   26.3976   28.9952    6.74756    
2096   0.942844   -0.834532    3.15907    
2097   3.96081   1.59847    5.58062    
2098   0.858352   -0.782493    2.69237    
2099   0.080685   -0.302356    0.146721    
2100   -0.251036   -0.891101    0.409682    
2101   -1.13922   -0.616141    0.273611    
2102   -0.523389   -0.108072    0.172488    
2103   251.32   241.515    96.1468    
2104   -0.719694   -0.159906    0.313362    
2105   52.5899   65.2658    160.678    
2106   61.0996   70.4278    87.0166    
2107   -0.274144   -0.0306823    0.0592734    
2108   195.339   186.044    86.3898    
2109   -0.568143   -1.49888    0.866279    
2110   -0.953709   -0.179847    0.598863    
2111   -0.12307   -0.513976    0.152807    
2112   -1.12991   -0.311048    0.670533    
2113   -0.234406   -0.160331    0.00548705    
2114   -0.86874   -0.219177    0.421932    
2115   79.1278   80.4835    1.83771    
2116   311.542   301.894    93.092    
2117   62.4302   69.6203    51.6976    
2118   0.184825   0.108345    0.00584928    
2119   -1.0918   -0.303871    0.620835    
2120   -1.11446   -0.21121    0.81586    
2121   -1.24795   -0.0854182    1.35148    
2122   8.63401   6.11721    6.33429    
2123   142.048   145.004    8.7393    
2124   -0.615616   -0.124034    0.241653    
2125   -0.904822   -0.166926    0.544491    
2126   -1.30909   -0.574317    0.539893    
2127   88.9866   72.1237    284.357    
2128   -1.44199   -0.317803    1.2638    
2129   -1.16185   -0.0859582    1.15753    
2130   -0.691193   -0.0523591    0.408109    
2131   -0.8542   -0.174487    0.462009    
2132   -1.83886   -0.876837    0.925493    
2133   161.913   175.657    188.894    
2134   20.2786   36.1733    252.64    
2135   -0.843796   -0.234529    0.371206    
2136   95.6594   105.294    92.8263    
2137   -0.839624   -0.242688    0.356333    
2138   9.56032   4.23561    28.3526    
2139   -1.14213   -0.912915    0.0525411    
2140   6.10383   2.63311    12.0459    
2141   -0.0986308   -0.0644758    0.00116656    
2142   -1.34388   -0.506467    0.701261    
2143   559.458   451.181    11723.9    
2144   15.4623   12.1691    10.8452    
2145   -0.978503   -1.14875    0.0289857    
2146   206.392   222.874    271.655    
2147   35.3584   37.5195    4.6704    
2148   -0.986566   -0.552122    0.188742    
2149   -0.265887   -0.0922133    0.0301624    
2150   -0.866779   -0.141682    0.525766    
2151   -0.353989   -0.145843    0.0433247    
2152   8.61958   7.42266    1.43262    
2153   108.735   101.229    56.3344    
2154   -2.37788   1.37564    14.0889    
2155   -0.909986   -0.0912651    0.670305    
2156   -0.678996   -0.234012    0.19801    
2157   -0.737602   -0.350011    0.150227    
2158   83.5399   86.2427    7.30526    
2159   7.26528   2.10017    26.6784    
2160   5268.73   5199.7    4766.22    
2161   -0.24567   -0.11139    0.0180311    
2162   -2.30191   -0.12252    4.74972    
2163   410.879   314.586    9272.33    
2164   195.111   205.084    99.4509    
2165   7.39456   3.03091    19.0415    
2166   -1.56248   -0.00673072    2.42036    
2167   9.03444   5.49282    12.543    
2168   6.53671   1.71259    23.2721    
2169   3.34685   1.28412    4.25485    
2170   24.7457   27.1861    5.9555    
2171   -0.212499   -1.30444    1.19233    
2172   0.928064   -0.371383    1.68856    
2173   -1.12388   -0.19378    0.865082    
2174   -0.726157   -0.025947    0.490294    
2175   1.33481   0.781991    0.305604    
2176   -1.23152   -0.116465    1.24335    
2177   -0.557078   -0.243241    0.0984932    
2178   1.18367   -0.0879958    1.61713    
2179   5.99943   9.6126    13.055    
2180   -1.29009   -0.181818    1.22828    
2181   -1.28032   -1.41795    0.0189431    
2182   1.07421   -0.369504    2.08432    
2183   837.33   999.229    26211.3    
2184   5.08494   1.4444    13.2536    
2185   -1.59747   -0.0963642    2.25332    
2186   -0.880646   -0.210662    0.448879    
2187   418.103   622.105    41617    
2188   11414.7   25228.5    1.90821e+08    
2189   80.7498   77.6827    9.40711    
2190   1777.99   1840.29    3881.9    
2191   49.6311   54.0394    19.4324    
2192   3339.28   3398.39    3494.78    
2193   -1.66059   -0.124957    2.35816    
2194   -1.95888   -1.02622    0.869852    
2195   4.77731   0.663915    16.92    
2196   -1.83338   -0.799607    1.06869    
2197   4.63372   1.09575    12.5172    
2198   -0.63672   -0.576845    0.00358498    
2199   154.986   178.51    553.367    
2200   0.7176   -0.783191    2.25237    
2201   0.227827   -0.766843    0.989369    
2202   55.9762   67.487    132.498    
2203   -0.121976   -0.109092    0.000165991    
2204   -0.224688   -0.0694177    0.0241088    
2205   -1.42969   -1.35285    0.00590438    
2206   3480.89   3934.79    206028    
2207   -0.804663   -0.253908    0.303331    
2208   -0.43938   -0.25254    0.0349091    
2209   -0.882815   -2.27233    1.93076    
2210   2.42604   0.00574288    5.85786    
2211   -0.305935   -0.0367582    0.0724562    
2212   74.1197   83.6457    90.7454    
2213   3220.55   2986.23    54905.1    
2214   -0.676264   -0.0903952    0.343242    
2215   1499.3   1719    48266.7    
2216   -1.01232   -0.511273    0.251047    
2217   -0.112024   -0.116004    1.5837e-05    
2218   148.877   216.625    4589.83    
2219   1.10358   0.0482711    1.11368    
2220   -1.04168   -0.141513    0.810302    
2221   -0.905675   0.0465723    0.906775    
2222   -0.387059   -0.126922    0.0676712    
2223   3355.34   17745.5    2.07077e+08    
2224   -1.35683   -0.100622    1.57806    
2225   -0.557236   -0.107384    0.202367    
2226   189.448   203.852    207.468    
2227   -0.00565777   -0.131302    0.0157864    
2228   -0.64913   -0.116158    0.284058    
2229   -1.43967   -0.857224    0.33924    
2230   3284.81   16058.8    1.63175e+08    
2231   -1.13435   -0.738192    0.156945    
2232   2.03891   1.74849    0.0843396    
2233   7.76211   4.67415    9.53552    
2234   -0.235797   -0.0240767    0.0448256    
2235   0.0733858   -0.660377    0.538409    
2236   4.42468   2.12521    5.28756    
2237   -0.00566161   -0.0477114    0.00176818    
2238   -1.30604   -0.0839633    1.49348    
2239   -0.805433   -0.15208    0.42687    
2240   -0.101922   -0.220767    0.014124    
2241   -0.426754   -0.110323    0.100129    
2242   -0.987364   -0.173033    0.663135    
2243   9.02381   5.89927    9.76272    
2244   -0.906852   -0.426259    0.230969    
2245   26.3476   20.4805    34.4225    
2246   -0.0339649   -0.0626891    0.000825079    
2247   -1.78588   0.0568614    3.39568    
2248   57.7246   60.0138    5.24039    
2249   9.35306   8.97584    0.142294    
2250   19.4747   18.0194    2.11805    
2251   8117.94   8467.41    122130    
2252   0.151458   -0.402661    0.307048    
2253   -0.141478   -0.091329    0.00251495    
2254   -0.349773   -0.0792117    0.0732034    
2255   55.3514   52.5966    7.58897    
2256   -1.04671   -0.258472    0.621312    
2257   -0.091089   -0.739686    0.420678    
2258   -0.389158   -0.585392    0.0385078    
2259   2.02543   0.72005    1.70402    
2260   -0.657086   -0.765492    0.0117519    
2261   -0.816515   -0.159832    0.431232    
2262   -0.0504185   0.0515451    0.0103966    
2263   -0.725982   -0.300127    0.181352    
2264   25.4078   25.9194    0.261711    
2265   -0.777441   -0.0217994    0.570994    
2266   -1.70198   -0.919965    0.61155    
2267   -0.00390881   -0.0130562    8.36745e-05    
2268   -0.708932   -0.529561    0.0321738    
2269   -0.84425   -0.168809    0.45622    
2270   5.24329   6.29567    1.10752    
2271   115.282   110.89    19.2903    
2272   -0.752601   -0.171671    0.337479    
2273   -1.01968   -0.638039    0.145649    
2274   14.7711   11.0118    14.1322    
2275   538.685   554.702    256.552    
2276   116.742   97.1437    384.085    
2277   9623.35   7514.28    4.44818e+06    
2278   192.498   277.861    7286.81    
2279   26.8465   24.1958    7.02597    
2280   -1.10063   -0.0113531    1.18652    
2281   -0.315123   -1.94407    2.65347    
2282   -1.44139   -0.969372    0.222806    
2283   1.64083   -0.304811    3.78552    
2284   -1.13002   -0.340818    0.622842    
2285   201.157   196.828    18.7386    
2286   -0.778458   -0.193552    0.342116    
2287   -0.0649698   -0.100316    0.00124936    
2288   40.5917   42.5061    3.66519    
2289   -1.35871   -0.242977    1.24486    
2290   -1.21596   -0.41093    0.648075    
2291   -0.493681   -0.116278    0.142433    
2292   4.92731   3.76468    1.35172    
2293   59.4673   43.9573    240.562    
2294   -1.17975   -0.689966    0.239886    
2295   -1.81443   -0.259306    2.41841    
2296   -0.554645   -0.535998    0.000347698    
2297   -0.237418   -0.0997511    0.0189522    
2298   -1.06301   -0.0807809    0.964768    
2299   7297.24   10300.9    9.02211e+06    
2300   -0.307303   -0.762293    0.207017    
2301   -1.00998   -0.16286    0.717609    
2302   -0.47503   -0.12855    0.120048    
2303   -0.3749   -0.482933    0.0116712    
2304   -1.0528   -0.391134    0.437801    
2305   224.558   239.385    219.844    
2306   65.7087   70.9712    27.6939    
2307   28.5033   28.502    1.78101e-06    
2308   -0.321964   -0.090522    0.0535653    
2309   -0.944119   -0.0866303    0.735287    
2310   -0.432622   -0.0313664    0.161006    
2311   58.2484   71.8279    184.402    
2312   1.08792   -0.769778    3.45105    
2313   727.954   725.804    4.62143    
2314   -0.776884   -0.159434    0.381245    
2315   -0.781407   0.0524908    0.695386    
2316   -0.851145   -2.30154    2.10364    
2317   -0.933434   -0.243305    0.476277    
2318   2.90958   0.00929055    8.41169    
2319   292.636   284.463    66.8015    
2320   -0.881926   -0.521438    0.129952    
2321   15.7806   13.4862    5.2642    
2322   -0.0747684   -0.0504764    0.000590099    
2323   52.555   54.4861    3.72898    
2324   0.486281   -0.633793    1.25456    
2325   0.120142   -0.352828    0.223701    
2326   -0.636292   -0.00808967    0.394638    
2327   -0.0274977   -0.0168725    0.000112895    
2328   1152.3   1197.65    2056.42    
2329   -0.673549   -0.185965    0.237737    
2330   -0.606246   -0.802662    0.0385789    
2331   3.55783   2.24809    1.71541    
2332   0.272818   -0.621521    0.799842    
2333   0.0524396   -0.337151    0.151781    
2334   109.779   122.716    167.35    
2335   41.3061   35.5279    33.3879    
2336   -1.29787   -0.31036    0.975177    
2337   284.276   344.06    3574.13    
2338   30.8481   32.1509    1.69743    
2339   17.9531   15.6814    5.16066    
2340   -0.773833   -0.634788    0.0193337    
2341   18.0206   12.7362    27.9254    
2342   -0.40179   -0.244417    0.0247662    
2343   -1.15492   -0.565605    0.347294    
2344   110.517   134.664    583.038    
2345   -0.696131   -0.460348    0.0555936    
2346   -0.376786   -0.0207597    0.126755    
2347   39.9677   40.6654    0.486782    
2348   -0.656426   -0.0257359    0.39777    
2349   -1.21491   -0.777685    0.191165    
2350   -1.20058   -0.531237    0.448015    
2351   1231.4   1507.01    75957.8    
2352   -1.5114   -0.0700975    2.07736    
2353   3.05258   1.02002    4.1313    
2354   -0.739428   -0.178572    0.314559    
2355   -0.100459   -0.105007    2.06888e-05    
2356   -0.254635   -0.0151064    0.0573741    
2357   -0.974268   -0.0921962    0.77805    
2358   -0.862399   -0.0371    0.681119    
2359   152.718   164.867    147.616    
2360   -0.696483   -0.101436    0.35408    
2361   96.0627   102.212    37.8124    
2362   -1.04611   -0.76206    0.0806837    
2363   0.09802   -0.460929    0.312424    
2364   0.293035   -0.443232    0.542089    
2365   192.983   221.576    817.517    
2366   412.767   511.631    9774.17    
2367   -0.579139   -0.16569    0.17094    
2368   84.3508   93.4368    82.556    
2369   4.65762   1.62842    9.17603    
2370   101.344   126.007    608.294    
2371   1.08523   1.77489    0.475621    
2372   40.386   29.3169    122.524    
2373   -0.411683   -0.143203    0.0720816    
2374   -0.358342   -0.421538    0.00399374    
2375   109.525   102.689    46.7282    
2376   16.9178   12.0753    23.4499    
2377   -0.18585   -0.0981102    0.00769831    
2378   0.199941   -0.447005    0.41854    
2379   432.676   473.629    1677.15    
2380   -1.27371   -0.749196    0.275119    
2381   -2.1577   -0.868707    1.66151    
2382   20.1331   27.763    58.2155    
2383   -0.536171   -0.109595    0.181967    
2384   77.2307   81.1402    15.2841    
2385   -0.0246752   -0.0414568    0.000281622    
2386   -1.7441   -0.554509    1.41512    
2387   12.4924   11.0052    2.21184    
2388   -0.854994   -0.695713    0.0253703    
2389   368.126   367.06    1.13646    
2390   41.639   40.1676    2.16504    
2391   -0.683701   -0.154447    0.28011    
2392   26.0842   24.9986    1.17861    
2393   -0.811286   -0.279012    0.283316    
2394   848.876   1716.9    753465    
2395   -2.75593   -0.132883    6.88037    
2396   859.645   811.361    2331.31    
2397   -1.19926   -0.123735    1.15676    
2398   -1.19099   -0.256182    0.873862    
2399   46.1608   33.3554    163.977    
2400   -1.61725   -0.286458    1.77102    
2401   -0.848601   -0.12684    0.520938    
2402   914.718   832.988    6679.77    
2403   -0.91404   -1.22952    0.09953    
2404   -2.08064   -0.5159    2.44841    
2405   400.261   270.134    16933    
2406   17.4359   15.687    3.05832    
2407   483.176   482.682    0.244695    
2408   426.013   491.823    4330.97    
2409   82.0585   75.2236    46.7157    
2410   -0.990045   -0.121717    0.753994    
2411   0.779549   -0.169439    0.900577    
2412   -1.47567   -0.163524    1.72174    
2413   939.737   970.193    927.581    
2414   -1.31274   -0.395631    0.841088    
2415   0.693625   -0.594669    1.6597    
2416   -0.938121   0.0131926    0.904997    
2417   0.441213   -0.67206    1.23938    
2418   -0.356482   -0.0567197    0.0898577    
2419   186.37   165.476    436.592    
2420   391.098   488.8    9545.55    
2421   -1.11464   -1.02201    0.00858064    
2422   145.45   147.139    2.85291    
2423   -0.722013   -0.0533856    0.447063    
2424   371.507   392.752    451.341    
2425   511.753   592.115    6457.99    
2426   -0.625851   -0.593176    0.00106767    
2427   372.349   366.46    34.6791    
2428   56.9475   58.5552    2.58469    
2429   71.8787   70.1651    2.93632    
2430   -1.17662   -1.04154    0.0182466    
2431   -0.838145   -0.0892302    0.560874    
2432   -0.874581   -0.195405    0.46128    
2433   -0.431733   -0.0435762    0.150666    
2434   -0.827371   0.935582    3.10801    
2435   -1.31336   -1.50581    0.0370381    
2436   99.7807   217.771    13921.6    
2437   -0.0753794   1.64422    2.95701    
2438   157.576   131.275    691.74    
2439   0.460483   -0.438093    0.80744    
2440   -1.27584   -0.112844    1.35256    
2441   -0.909765   -0.0350104    0.765195    
2442   296.392   289.074    53.5552    
2443   1.35173   -0.821369    4.72236    
2444   -0.81098   -0.269236    0.293487    
2445   169.002   189.187    407.429    
2446   87.7288   92.869    26.4226    
2447   -0.980752   -0.0615666    0.844901    
2448   -0.726174   -0.0925515    0.401477    
2449   -0.0861066   -0.102361    0.000264209    
2450   -1.43409   -0.242183    1.42064    
2451   1177.12   936.314    57985.8    
2452   -0.301984   -0.988917    0.471877    
2453   31.6948   41.622    98.549    
2454   -0.648125   -0.0634893    0.341799    
2455   -0.0601452   -0.0695763    8.89456e-05    
2456   19.5539   17.905    2.71897    
2457   5.22364   2.31104    8.48327    
2458   -0.659421   -0.0601456    0.359131    
2459   144.895   192.721    2287.32    
2460   -0.359651   -0.231721    0.016366    
2461   -0.538699   -0.0964973    0.195542    
2462   -0.0210456   -0.0562194    0.0012372    
2463   7.08524   4.42424    7.08088    
2464   2.64063   0.320066    5.38503    
2465   5164.28   4414.27    562516    
2466   133.271   150.328    290.941    
2467   231.195   298.42    4519.1    
2468   7.36039   2.72614    21.4762    
2469   -1.91672   -0.339818    2.48662    
2470   -0.486022   -0.31123    0.0305524    
2471   -1.77991   -0.453289    1.75992    
2472   3329.89   2739.69    348331    
2473   -1.22201   -0.782185    0.193449    
2474   -0.384513   -0.708799    0.105161    
2475   2778.23   3162.92    147990    
2476   23.397   21.8786    2.30541    
2477   -1.80837   -0.14511    2.76644    
2478   74.6441   79.1065    19.9128    
2479   -0.999561   -0.36571    0.401767    
2480   -1.90664   -0.702612    1.44968    
2481   0.207803   -0.917956    1.26733    
2482   -0.82827   -0.138592    0.475656    
2483   80.0958   89.3259    85.1952    
2484   -0.326452   -0.874076    0.299893    
2485   4023.03   3897.1    15858.7    
2486   36.6582   39.1173    6.0472    
2487   4.19198   1.70822    6.16911    
2488   -0.211405   -0.0829946    0.0164892    
2489   -1.20328   -0.121298    1.17069    
2490   -0.622554   -0.273959    0.121518    
2491   -0.235204   0.0129727    0.0615916    
2492   -1.19058   -0.371767    0.670454    
2493   4.90039   1.65165    10.5544    
2494   -0.68418   -0.0449611    0.408601    
2495   0.890833   0.763037    0.0163316    
2496   -0.721276   -0.204081    0.267491    
2497   -0.0466662   -0.0791306    0.00105393    
2498   -0.109864   -0.0530895    0.00322331    
2499   -1.32721   -0.23502    1.19287    
2500   -1.51353   -0.476714    1.07499    
2501   -1.09351   -0.111741    0.963875    
2502   205.453   197.771    59.0094    
2503   -0.030917   -0.0426632    0.000137973    
2504   18.8945   21.2391    5.49694    
2505   -0.129443   -0.0807413    0.00237188    
2506   -0.603172   -0.0960139    0.257209    
2507   -1.65327   -1.07288    0.336843    
2508   111.473   115.194    13.85    
2509   -1.00883   -0.436175    0.327929    
2510   247.098   236.352    115.483    
2511   -0.0185796   -0.0580207    0.0015556    
2512   -0.0983793   -0.0379762    0.00364853    
2513   -1.03304   -0.187183    0.715476    
2514   -0.464187   -0.216405    0.061396    
2515   22.5395   18.3665    17.4139    
2516   11.1755   11.4477    0.0740968    
2517   0.0928393   -0.9143    1.01433    
2518   -0.965485   -0.451729    0.263945    
2519   87.8228   103.093    233.177    
2520   179.014   163.713    234.13    
2521   510.171   500.839    87.0956    
2522   -0.259949   2.11976    5.66303    
2523   -0.944025   -0.449631    0.244425    
2524   368.21   307.851    3643.18    
2525   -0.862645   -0.164161    0.487879    
2526   756.853   752.995    14.8819    
2527   1003.05   950.354    2776.93    
2528   220.581   225.459    23.7978    
2529   -0.815066   -0.397999    0.173946    
2530   -1.51074   -0.203258    1.70951    
2531   -0.447389   -0.133989    0.0982197    
2532   -1.42157   -0.578834    0.710207    
2533   11.9475   10.6304    1.73473    
2534   0.0946978   -0.854856    0.901652    
2535   -0.89092   -0.0812633    0.655543    
2536   -0.29316   -0.057525    0.0555238    
2537   222.866   315.908    8656.7    
2538   194.537   171.714    520.887    
2539   -1.40826   -0.502948    0.819597    
2540   70.6135   69.7043    0.826641    
2541   -0.757769   -0.525514    0.0539426    
2542   39.5435   46.9019    54.1461    
2543   8.13107   4.13909    15.9359    
2544   6.43738   3.44842    8.93391    
2545   49.396   56.8021    54.8498    
2546   14.7384   13.9311    0.651755    
2547   -0.904368   -0.261151    0.413728    
2548   -1.26151   -0.822668    0.192584    
2549   180.451   190.588    102.762    
2550   277.701   305.184    755.337    
2551   -0.159779   -0.07736    0.00679293    
2552   73.3481   68.3618    24.8632    
2553   -1.26167   -0.372139    0.791274    
2554   -0.516287   -0.031551    0.234969    
2555   -0.649304   -0.377531    0.0738604    
2556   4980.56   28867.8    5.70599e+08    
2557   -1.97304   -0.978942    0.988222    
2558   -0.0411412   -0.0629561    0.000475889    
2559   1746.6   1716.28    918.982    
2560   -0.878013   -0.104257    0.598699    
2561   8.18545   9.62824    2.08163    
2562   -0.701789   -0.133798    0.322613    
2563   -0.614623   -0.071142    0.295372    
2564   1237.59   1841.97    365283    
2565   -1.23002   -0.158888    1.14733    
2566   2.88506   8.22446    28.5092    
2567   -0.0183705   0.0511586    0.0048343    
2568   50.5606   61.2368    113.98    
2569   -1.27406   -0.653387    0.38523    
2570   -1.55069   -0.474201    1.15882    
2571   6027.49   5916.31    12361.1    
2572   457.542   477.443    396.049    
2573   0.0263815   -0.375364    0.1614    
2574   -0.90287   -0.122574    0.608861    
2575   -0.0835664   -0.0851395    2.47471e-06    
2576   -0.376479   -0.0846842    0.0851441    
2577   -0.95689   -0.2123    0.554414    
2578   -0.159918   -1.22523    1.1349    
2579   -0.81759   -0.165983    0.424592    
2580   3.76962   1.80487    3.86026    
2581   -1.27431   -0.278938    0.990759    
2582   -0.00925714   -0.0337499    0.000599897    
2583   2987.7   3397.26    167733    
2584   4429.85   4508.68    6215.5    
2585   -1.65777   -0.535437    1.25964    
2586   -1.32058   -0.36162    0.919612    
2587   4.5512   2.03805    6.31589    
2588   -0.516584   -0.261785    0.0649227    
2589   -0.168232   -0.0136807    0.0238861    
2590   24.9944   23.4136    2.49888    
2591   -1.04116   -0.124755    0.839803    
2592   -0.0437142   -0.0907113    0.00220872    
2593   554.534   532.888    468.546    
2594   -0.640356   -0.475921    0.0270391    
2595   -0.885508   -0.198517    0.471957    
2596   -0.177266   -0.985131    0.652646    
2597   -0.493244   -0.129986    0.131957    
2598   -1.4637   -0.448609    1.03042    
2599   -0.971207   -0.048226    0.851894    
2600   -0.451514   -0.233544    0.0475107    
2601   227.262   286.412    3498.75    
2602   -0.346065   -0.947758    0.362033    
2603   -1.1435   -0.417625    0.526894    
2604   -0.958532   -0.0601214    0.807142    
2605   975.945   928.412    2259.39    
2606   176.434   170.057    40.6735    
2607   -0.498124   -0.160003    0.114326    
2608   -1.23298   -0.0519702    1.39479    
2609   -1.23492   -0.300614    0.872919    
2610   -0.0597966   -0.0668831    5.02193e-05    
2611   -0.833853   -0.339806    0.244083    
2612   1.70605   1.16144    0.29661    
2613   -0.446428   -0.016257    0.185047    
2614   -0.94567   -0.455765    0.240007    
2615   -0.943073   -0.305335    0.40671    
2616   -0.610103   -0.0464002    0.317761    
2617   -1.18664   -0.243722    0.889103    
2618   -1.13363   -0.46382    0.448646    
2619   3331.39   3276.19    3046.97    
2620   64.0459   53.4194    112.923    
2621   -0.358894   -0.258433    0.0100925    
2622   26.8994   20.2672    43.9862    
2623   -0.760008   -0.138828    0.385865    
2624   -0.680217   -0.00132632    0.460893    
2625   -1.19468   -1.28714    0.00854877    
2626   -0.0755334   -0.0732581    5.17708e-06    
2627   -0.343767   -0.0888553    0.0649799    
