811   79.3856   78.8798    0.255857    
812   2.06103   2.40041    0.115178    
813   44.6126   44.5263    0.00743725    
814   8.51692   8.36256    0.0238252    
815   44.6126   44.5263    0.0074372    
816   8.51692   8.36256    0.0238252    
817   54.3238   54.593    0.0724476    
818   0.886159   1.03315    0.0216077    
819   76.4967   77.8597    1.85767    
820   22.138   22.6438    0.255804    
821   183.31   186.181    8.23923    
822   142.207   144.169    3.85157    
823   18.468   18.8784    0.168464    
824   60.6123   61.7167    1.21987    
825   0.560489   0.743007    0.0333129    
826   99.8012   100.21    0.166821    
827   22.7018   23.0225    0.102834    
828   78.8088   78.0124    0.634277    
829   148.209   146.811    1.95419    
830   38.6475   38.46    0.0351617    
831   6.91579   6.50838    0.165981    
832   18.7842   19.1142    0.108874    
833   187.113   188.251    1.29529    
834   7.02281   6.93388    0.00790801    
835   5.63602   5.54158    0.00891868    
836   12.0804   12.2307    0.0225747    
837   6.59839   6.66814    0.00486571    
838   214.926   214.761    0.0273225    
839   7.79661   7.70455    0.0084743    
840   5.52162   5.0672    0.206502    
841   40.6592   40.6802    0.000440333    
842   16.1569   16.5455    0.150999    
843   2.17071   2.41139    0.0579277    
844   44.4776   44.2545    0.0497815    
845   44.4776   44.2545    0.0497814    
846   8.60086   8.29174    0.0955573    
847   8.60086   8.29174    0.0955573    
848   6.17106   6.41054    0.0573502    
849   19.2564   19.3364    0.00641199    
850   100.807   100.34    0.217768    
851   5.59798   5.56591    0.00102893    
852   185.034   187.49    6.02733    
853   6.98314   6.99961    0.0002711    
854   11.9718   12.0953    0.0152497    
855   6.42169   6.72571    0.0924256    
856   5.48302   5.08421    0.159047    
857   40.4176   40.4214    1.46063e-05    
858   212.223   214.018    3.22485    
859   7.71617   7.64018    0.00577454    
860   66.0737   66.6854    0.374113    
861   0.526924   0.580256    0.00284424    
862   114.446   115.011    0.318864    
863   39.0394   39.1239    0.00713621    
864   39.0394   39.1239    0.00713619    
865   79.3593   78.8428    0.266714    
866   79.3593   78.8428    0.266714    
867   54.3527   54.9371    0.34155    
868   1.01764   1.01568    3.85405e-06    
869   76.5875   77.7896    1.44522    
870   142.771   143.242    0.222217    
871   18.7554   19.1151    0.129395    
872   22.3978   22.8974    0.249601    
873   181.05   184.471    11.7034    
874   62.0098   61.9649    0.00200804    
875   0.685091   0.733493    0.00234275    
876   99.4603   99.6596    0.0397422    
877   148.24   145.817    5.87227    
878   38.9852   38.7103    0.0755739    
879   22.9636   23.272    0.0951194    
880   79.2582   77.9959    1.59319    
881   -0.00115558   0.0324535    0.00112957    
882   0.373497   0.399377    0.000669777    
883   -0.294348   -0.444402    0.0225163    
884   -0.0683901   -0.0587932    9.21008e-05    
885   -0.431028   -0.566166    0.0182623    
886   -0.50005   -0.598875    0.00976626    
887   -0.183157   -0.136234    0.00220178    
888   -0.337002   -0.302796    0.00117009    
889   -0.183157   -0.136233    0.00220181    
890   -0.337002   -0.302795    0.00117011    
891   -0.020376   -0.00135574    0.00036177    
892   -0.129149   -0.172814    0.00190667    
893   -0.41856   -0.239238    0.0321563    
894   -0.451009   -0.501861    0.00258589    
895   -0.146227   -0.223852    0.00602559    
896   -0.451009   -0.50186    0.00258585    
897   -0.146227   -0.223851    0.00602557    
898   -0.41448   -0.566501    0.0231103    
899   -0.425626   -0.571668    0.0213283    
900   -0.100738   -0.108466    5.9723e-05    
901   -0.488963   -0.636366    0.0217276    
902   -0.220288   -0.232486    0.000148784    
903   -0.31945   -0.217041    0.0104878    
904   -0.28235   -0.144541    0.0189912    
905   -0.189664   -0.198458    7.7321e-05    
906   -0.42984   -0.568726    0.0192895    
907   -0.0807222   -0.0777074    9.08915e-06    
908   -0.186732   -0.168343    0.000338147    
909   -0.204222   -0.11753    0.00751548    
910   -0.398193   -0.284717    0.0128769    
911   -0.285866   -0.27438    0.00013193    
912   -0.136461   -0.174117    0.00141797    
913   -0.134449   -0.230673    0.009259    
914   -0.245767   -0.364595    0.01412    
915   -0.221551   -0.0861188    0.0183418    
916   -0.196245   -0.253475    0.00327535    
917   -0.156181   -0.228966    0.00529773    
918   -0.436832   -0.31111    0.015806    
919   -0.116629   -0.194512    0.00606585    
920   -0.0717139   -0.133018    0.00375823    
921   -0.54882   -0.432249    0.0135888    
922   -0.555623   -0.518608    0.00137009    
923   -0.221549   -0.338985    0.0137913    
924   -0.202233   -0.297968    0.00916523    
925   -0.133827   -0.0907812    0.0018529    
926   -0.123808   -0.170924    0.0022199    
927   -0.014659   -0.00105406    0.000185094    
928   -0.430987   -0.235748    0.0381183    
929   -0.441277   -0.50233    0.00372743    
930   -0.441277   -0.502329    0.0037274    
931   -0.177396   -0.224856    0.00225247    
932   -0.177396   -0.224856    0.00225246    
933   -0.153409   -0.22835    0.00561616    
934   -0.262032   -0.366179    0.0108467    
935   -0.507459   -0.613604    0.0112668    
936   -0.156252   -0.228644    0.00524067    
937   -0.437044   -0.311291    0.0158139    
938   -0.226923   -0.0860511    0.0198448    
939   -0.179649   -0.253803    0.00549876    
940   -0.14557   -0.192812    0.00223183    
941   -0.0985008   -0.133346    0.00121415    
942   -0.492294   -0.430986    0.00375866    
943   -0.205105   -0.299029    0.00882158    
944   -0.132902   -0.0911382    0.00174419    
945   -0.553853   -0.519322    0.00119241    
946   -0.232638   -0.33881    0.0112726    
947   -0.4321   -0.567621    0.0183659    
948   -0.0684982   -0.0589927    9.03547e-05    
949   -0.499799   -0.59969    0.00997816    
950   -0.183788   -0.13646    0.00223999    
951   -0.183788   -0.136459    0.00224002    
952   -0.33609   -0.301539    0.00119375    
953   -0.33609   -0.301539    0.00119374    
954   -0.431222   -0.572361    0.0199201    
955   -0.0921921   -0.107692    0.00024024    
956   -0.487751   -0.636456    0.0221132    
957   -0.28537   -0.145003    0.0197029    
958   -0.186452   -0.198293    0.000140226    
959   -0.225507   -0.23219    4.46691e-05    
960   -0.322106   -0.216613    0.0111288    
961   -0.424851   -0.568943    0.0207623    
962   -0.074902   -0.0775374    6.94551e-06    
963   -0.503632   -0.614255    0.0122376    
964   -0.400008   -0.283498    0.0135747    
965   -0.284545   -0.273632    0.000119105    
966   -0.178367   -0.168247    0.000102413    
967   -0.203768   -0.118146    0.00733108    
968   -0.0413416   0.0175229    0.00346503    
969   9.06885   8.3619    0.499785    
970   -0.580735   -0.778123    0.0389618    
971   -0.152997   -0.127509    0.000649626    
972   -0.810282   -0.981677    0.0293764    
973   -0.824289   -0.944375    0.0144207    
974   -0.338112   -0.249982    0.00776698    
975   -0.604872   -0.446908    0.0249525    
976   -0.338112   -0.249982    0.00776698    
977   -0.604872   -0.446908    0.0249526    
978   -0.0719476   -0.0358709    0.00130153    
979   -0.279124   -0.332162    0.0028131    
980   1.60867   1.75832    0.0223949    
981   -0.76604   -0.804348    0.00146752    
982   -0.352129   -0.41876    0.00443971    
983   -0.76604   -0.804348    0.00146751    
984   -0.352129   -0.41876    0.00443974    
985   -0.787136   -0.982162    0.0380352    
986   -0.812585   -0.993314    0.0326629    
987   -0.212749   -0.212767    3.27184e-10    
988   -0.878478   -1.08746    0.0436725    
989   -0.440468   -0.414873    0.000655121    
990   -0.485585   -0.191196    0.086665    
991   -0.422876   -0.160468    0.068858    
992   -0.355574   -0.364623    8.18878e-05    
993   -0.822416   -0.986804    0.0270234    
994   -0.175325   -0.159801    0.000241007    
995   -0.856458   -1.0034    0.0215929    
996   -0.352956   -0.313307    0.00157206    
997   -0.403407   -0.189347    0.0458215    
998   -0.531484   -0.321319    0.0441692    
999   -0.497948   -0.46173    0.0013118    
1000   -0.306697   -0.334202    0.000756517    
1001   -0.295211   -0.429514    0.0180374    
1002   -0.516753   -0.658713    0.0201528    
1003   -0.35377   -0.0531301    0.0903846    
1004   -0.370888   -0.465126    0.00888082    
1005   -0.357887   -0.426353    0.00468756    
1006   -0.186427   0.0022617    0.0356033    
1007   -0.267562   -0.368481    0.0101847    
1008   -0.177016   -0.262079    0.00723581    
1009   -0.161525   0.0903386    0.0634352    
1010   -0.628025   -0.472338    0.0242382    
1011   -0.483469   -0.604627    0.0146791    
1012   -0.390011   -0.540642    0.0226898    
1013   -0.324527   -0.182145    0.0202726    
1014   -0.27025   -0.328949    0.00344561    
1015   -0.0611044   -0.0353921    0.000661122    
1016   1.6178   1.78974    0.0295641    
1017   -0.799601   -0.805628    3.63293e-05    
1018   -0.799601   -0.805628    3.63339e-05    
1019   -0.308043   -0.420457    0.0126368    
1020   -0.308043   -0.420456    0.0126368    
1021   -0.316496   -0.42559    0.0119015    
1022   -0.537678   -0.661353    0.0152955    
1023   -0.890214   -1.00291    0.0127013    
1024   -0.401466   -0.425809    0.000592619    
1025   -0.254556   0.00074781    0.0651803    
1026   -0.302244   -0.0537353    0.0617567    
1027   -0.371722   -0.465604    0.00881395    
1028   -0.311949   -0.365529    0.00287089    
1029   -0.223612   -0.26267    0.00152554    
1030   -0.0246727   0.100342    0.0156288    
1031   -0.412805   -0.542372    0.0167877    
1032   -0.341855   -0.182903    0.0252659    
1033   -0.582246   -0.474725    0.0115607    
1034   -0.482184   -0.60442    0.0149417    
1035   -0.812017   -0.984018    0.0295844    
1036   -0.153172   -0.127827    0.000642357    
1037   -0.825823   -0.947783    0.0148741    
1038   -0.339124   -0.250119    0.00792184    
1039   -0.339124   -0.250119    0.00792188    
1040   -0.603658   -0.445204    0.0251078    
1041   -0.603658   -0.445204    0.0251078    
1042   -0.812966   -0.994449    0.0329361    
1043   -0.196646   -0.211401    0.000217717    
1044   -0.881236   -1.08774    0.042646    
1045   -0.43206   -0.161982    0.0729424    
1046   -0.354009   -0.364135    0.000102551    
1047   -0.43773   -0.414133    0.000556817    
1048   -0.470068   -0.192952    0.0767933    
1049   -0.795005   -0.987197    0.0369377    
1050   -0.164124   -0.159487    2.15079e-05    
1051   -0.866262   -1.00545    0.019374    
1052   -0.52613   -0.321368    0.0419273    
1053   -0.496743   -0.460271    0.00133022    
1054   -0.361939   -0.312928    0.00240206    
1055   -0.399902   -0.190225    0.0439644    
1056   -0.13538   0.00355664    0.0193033    
1057   67.2769   68.8717    2.54338    
1058   -1.00393   -1.28017    0.076308    
1059   -0.331997   -0.270013    0.00384199    
1060   -1.04342   -1.26854    0.0506775    
1061   -0.248406   -0.424368    0.0309626    
1062   -0.0754994   0.200398    0.0761192    
1063   -0.4821   -0.176546    0.0933628    
1064   -0.0754994   0.200398    0.0761192    
1065   -0.185642   -0.0989435    0.00751659    
1066   -0.496367   -0.541827    0.00206664    
1067   18.6258   17.7257    0.810217    
1068   -0.872377   -0.735545    0.0187232    
1069   -0.584248   -0.736473    0.0231727    
1070   -0.872377   -0.735545    0.0187232    
1071   -0.584248   -0.736473    0.0231727    
1072   -1.01206   -1.26907    0.0660559    
1073   -0.4821   -0.176546    0.0933628    
1074   -1.1164   -1.3254    0.0436815    
1075   -0.436962   -0.419237    0.000314178    
1076   -0.911334   -1.26396    0.124347    
1077   -0.66096   -0.536855    0.015402    
1078   1.41779   1.74309    0.105818    
1079   0.642256   1.0925    0.202719    
1080   -0.652863   -0.518139    0.0181507    
1081   -1.10106   -1.29105    0.0360974    
1082   -0.369206   -0.326786    0.00179948    
1083   -0.509586   -0.77727    0.0716548    
1084   -0.584097   -0.410998    0.0299632    
1085   -0.0875165   0.292267    0.144236    
1086   0.929893   1.25789    0.107584    
1087   -0.585047   -0.390024    0.0380343    
1088   -0.587305   -0.545174    0.00177502    
1089   -0.594257   -0.759576    0.0273303    
1090   -0.944973   -1.06123    0.0135149    
1091   0.978923   1.47497    0.246064    
1092   -0.712391   -0.798398    0.00739716    
1093   -0.617205   -0.76116    0.020723    
1094   4.57868   4.7772    0.0394104    
1095   -0.532488   -0.623327    0.00825174    
1096   -0.380035   -0.469982    0.00809047    
1097   6.18219   6.28356    0.0102765    
1098   2.31179   2.52583    0.0458127    
1099   -0.781556   -1.00159    0.0484154    
1100   -0.7591   -0.943844    0.0341304    
1101   -0.432844   -0.123357    0.0957823    
1102   -0.483665   -0.537155    0.00286121    
1103   -0.164287   -0.0980341    0.00438948    
1104   18.9071   17.9478    0.920201    
1105   -0.773952   -0.741949    0.00102415    
1106   -0.773952   -0.741949    0.00102415    
1107   -0.669053   -0.739781    0.00500257    
1108   -0.669053   -0.739782    0.00500261    
1109   -0.596826   -0.753602    0.0245786    
1110   -0.958509   -1.0641    0.0111492    
1111   -0.608493   -0.774375    0.0275167    
1112   -0.611893   -0.760079    0.021959    
1113   4.60973   4.76394    0.0237806    
1114   0.962436   1.46682    0.2544    
1115   -0.670008   -0.798238    0.0164427    
1116   -0.588621   -0.619065    0.000926835    
1117   -0.460788   -0.470679    9.7833e-05    
1118   6.36618   6.34997    0.000262953    
1119   -0.760417   -0.946193    0.0345127    
1120   -0.408697   -0.126545    0.0796096    
1121   2.3167   2.51216    0.0382044    
1122   -0.811403   -1.00224    0.0364203    
1123   -1.04424   -1.27016    0.0510381    
1124   -0.332301   -0.270599    0.0038071    
1125   -0.26567   -0.445172    0.0322209    
1126   -0.480508   -0.173981    0.0939587    
1127   -0.480508   -0.173981    0.0939588    
1128   -0.0755292   0.20094    0.076435    
1129   -0.0755292   0.200939    0.0764349    
1130   -1.10284   -1.32473    0.0492354    
1131   -0.405677   -0.41692    0.000126415    
1132   -0.926525   -1.26547    0.11488    
1133   0.666479   1.08185    0.172531    
1134   -0.647568   -0.514828    0.0176197    
1135   -0.648424   -0.532861    0.0133548    
1136   1.36365   1.71933    0.126509    
1137   -1.02619   -1.28936    0.0692599    
1138   -0.346724   -0.326272    0.000418283    
1139   -0.544939   -0.789442    0.0597821    
1140   0.876163   1.24218    0.133968    
1141   -0.588183   -0.38503    0.0412714    
1142   -0.569266   -0.407802    0.0260705    
1143   -0.0981754   0.291978    0.15222    
1144   -0.192978   0.120663    0.0983705    
1145   -0.976756   -1.44311    0.217487    
1146   -0.607934   -0.491203    0.013626    
1147   2.29412   2.04476    0.06218    
1148   8.10697   7.9216    0.0343607    
1149   1.55573   2.11602    0.31392    
1150   6.02127   6.59487    0.329022    
1151   1.55573   2.11602    0.31392    
1152   6.02127   6.59487    0.329022    
1153   -0.301088   -0.116988    0.0338926    
1154   -0.071443   -0.102218    0.000947073    
1155   109.927   108.862    1.1348    
1156   2.64665   2.74655    0.00998007    
1157   -0.687306   -0.830872    0.0206114    
1158   2.64665   2.74655    0.00998001    
1159   -0.687306   -0.830872    0.0206114    
1160   2.39484   2.04527    0.122199    
1161   1.69081   1.44192    0.0619434    
1162   -0.746524   -0.694624    0.00269359    
1163   3.80603   3.23177    0.329782    
1164   0.293458   0.724591    0.185876    
1165   16.6425   16.6408    3.12511e-06    
1166   11.3704   11.5835    0.0454355    
1167   0.126546   0.368558    0.0585701    
1168   2.07727   1.80954    0.0716812    
1169   -0.649682   -0.569628    0.00640854    
1170   6.53871   5.96669    0.327201    
1171   0.309196   0.74349    0.188612    
1172   4.67423   5.46164    0.620022    
1173   13.6707   13.5533    0.0137938    
1174   1.92383   2.32059    0.157416    
1175   39.9189   39.0154    0.81636    
1176   13.9864   14.2064    0.0483976    
1177   -0.427443   -0.477513    0.00250704    
1178   46.5176   45.0264    2.22376    
1179   23.7634   23.2201    0.295071    
1180   -0.878538   -1.05576    0.0314077    
1181   -0.912207   -1.22794    0.0996866    
1182   1.28923   1.95179    0.438991    
1183   -0.066557   -0.104264    0.00142178    
1184   -0.258116   -0.114931    0.020502    
1185   2.4269   2.7125    0.0815656    
1186   2.4269   2.7125    0.0815656    
1187   -0.586813   -0.839764    0.0639842    
1188   -0.586813   -0.839764    0.0639843    
1189   -0.672861   -0.888159    0.0463533    
1190   -0.566064   -0.562439    1.31411e-05    
1191   6.39367   5.98283    0.168793    
1192   -0.957295   -0.94613    0.000124675    
1193   39.2532   38.9105    0.117448    
1194   14.0526   14.142    0.00798878    
1195   -0.806005   -0.859289    0.00283919    
1196   -0.473324   -0.424671    0.00236711    
1197   -0.559634   -0.475725    0.00704063    
1198   45.8217   45.3953    0.181798    
1199   -0.971519   -1.22921    0.0664063    
1200   1.24425   1.93102    0.47165    
1201   23.7669   23.1359    0.398165    
1202   -0.855724   -1.0625    0.0427568    
1203   2.30772   2.05836    0.0621779    
1204   -0.608589   -0.492454    0.0134873    
1205   7.99792   7.80631    0.0367131    
1206   1.57656   2.13903    0.316374    
1207   1.57656   2.13903    0.316374    
1208   6.01135   6.58679    0.331129    
1209   6.01135   6.58679    0.331129    
1210   1.65673   1.46492    0.036793    
1211   -0.685029   -0.692125    5.03437e-05    
1212   3.77024   3.22343    0.298995    
1213   11.2692   11.5079    0.0569824    
1214   0.167948   0.391233    0.0498561    
1215   0.30378   0.749896    0.199019    
1216   16.505   16.4682    0.00135253    
1217   2.10106   1.83056    0.0731687    
1218   -0.60328   -0.569414    0.00114692    
1219   6.43014   5.89882    0.282299    
1220   13.5296   13.4386    0.00827157    
1221   1.99055   2.34616    0.126458    
1222   0.317418   0.766858    0.201996    
1223   4.73874   5.4656    0.528332    
1224   -0.695425   -0.864922    0.0287293    
1225   -0.375419   -0.256852    0.0140581    
1226   59.5936   60.1249    0.282337    
1227   18.1529   18.6487    0.245843    
1228   42.1576   41.9197    0.0566329    
1229   18.1529   18.6487    0.245843    
1230   42.1576   41.9197    0.056633    
1231   0.508578   0.808805    0.090136    
1232   23.3034   23.2682    0.00123976    
1233   2.81863   2.69087    0.0163217    
1234   23.3034   23.2682    0.00123976    
1235   2.81863   2.69087    0.0163217    
1236   25.5214   25.7178    0.0385631    
1237   -0.371969   -0.21705    0.0240001    
1238   37.3596   38.0044    0.415712    
1239   10.3323   10.7531    0.177046    
1240   99.6121   100.359    0.55772    
1241   73.7712   74.7    0.862686    
1242   8.14195   8.62033    0.228848    
1243   28.4802   28.8566    0.141631    
1244   -0.43278   -0.250196    0.0333366    
1245   51.2222   50.952    0.0729966    
1246   10.2199   10.6395    0.176062    
1247   39.1634   38.7471    0.173287    
1248   80.3031   79.6916    0.373924    
1249   19.3246   19.4812    0.0245146    
1250   2.43243   2.02326    0.167428    
1251   7.79329   7.88478    0.00836897    
1252   96.6923   95.7289    0.928045    
1253   2.43033   2.31742    0.012748    
1254   1.72842   1.55091    0.0315085    
1255   219.575   224.797    27.2705    
1256   4.57702   4.72223    0.0210874    
1257   2.29228   2.31839    0.000681671    
1258   227.366   219.643    59.6455    
1259   122.084   123.029    0.892451    
1260   2.8086   2.59522    0.0455319    
1261   1.61575   1.14913    0.217738    
1262   18.0543   18.5938    0.291124    
1263   6.2095   6.67366    0.215438    
1264   0.593521   0.815021    0.049062    
1265   23.1777   23.1118    0.00434441    
1266   23.1777   23.1118    0.00434442    
1267   2.91341   2.65359    0.0675101    
1268   2.91341   2.65359    0.0675101    
1269   1.84497   1.97827    0.0177699    
1270   8.0408   7.99103    0.00247693    
1271   51.6368   51.0279    0.370748    
1272   1.69073   1.56349    0.0161906    
1273   216.984   224.125    50.992    
1274   95.8605   95.3166    0.295809    
1275   2.39183   2.35287    0.00151783    
1276   4.46631   4.66454    0.0392968    
1277   2.09867   2.34391    0.0601422    
1278   219.864   221.056    1.42013    
1279   1.57311   1.15767    0.172596    
1280   18.0339   18.466    0.186781    
1281   120.758   122.594    3.37022    
1282   2.76812   2.55899    0.0437346    
1283   31.1413   31.0266    0.0131543    
1284   -0.377738   -0.260238    0.0138062    
1285   59.048   59.585    0.288383    
1286   18.2852   18.7796    0.244422    
1287   18.2852   18.7796    0.244423    
1288   42.1304   41.888    0.0587692    
1289   42.1304   41.888    0.0587692    
1290   25.7415   25.8948    0.0235199    
1291   -0.26566   -0.222736    0.00184241    
1292   37.368   37.9639    0.35509    
1293   73.9018   74.2136    0.0972374    
1294   8.30596   8.74559    0.193271    
1295   10.4593   10.8886    0.184275    
1296   98.3849   99.3777    0.985807    
1297   29.2258   28.9874    0.0568481    
1298   -0.337631   -0.254117    0.00697454    
1299   50.9907   50.6321    0.128617    
1300   80.1889   79.1078    1.16882    
1301   19.446   19.6148    0.0284755    
1302   10.348   10.771    0.178933    
1303   39.2939   38.7532    0.292294    
1304   -0.607934   -0.491204    0.0136259    
1305   8.08583   7.91927    0.0277402    
1306   1.68228   2.11931    0.190997    
1307   6.33715   6.59606    0.067031    
1308   1.68228   2.11931    0.190997    
1309   6.33715   6.59606    0.0670309    
1310   -0.301088   -0.116988    0.0338926    
1311   108.645   108.911    0.070864    
1312   2.56376   2.74771    0.0338408    
1313   -0.632189   -0.836443    0.0417195    
1314   2.56376   2.74771    0.0338407    
1315   -0.632189   -0.836443    0.0417195    
1316   1.6547   1.44262    0.0449768    
1317   -0.778747   -0.695393    0.00694798    
1318   3.58116   3.23028    0.123116    
1319   0.527072   0.72367    0.0386508    
1320   16.7614   16.6432    0.0139725    
1321   11.4661   11.594    0.0163519    
1322   0.201841   0.369541    0.028123    
1323   2.11688   1.81355    0.0920098    
1324   -0.688778   -0.570529    0.0139827    
1325   6.51361   5.96918    0.29641    
1326   0.493782   0.741208    0.0612199    
1327   4.99275   5.46095    0.219211    
1328   13.781   13.5638    0.0471849    
1329   2.03041   2.32315    0.0857003    
1330   -0.560302   -0.88879    0.107905    
1331   -0.357603   -0.568231    0.0443644    
1332   14.2129   14.2075    2.86234e-05    
1333   -0.738908   -0.866855    0.0163706    
1334   -0.814222   -0.9518    0.0189277    
1335   39.5375   39.0365    0.251075    
1336   -0.38599   -0.423829    0.00143179    
1337   -0.404843   -0.478139    0.00537223    
1338   47.183   45.024    4.6612    
1339   22.9949   23.2214    0.0513095    
1340   -0.826346   -1.05615    0.0528089    
1341   -1.01493   -1.22841    0.0455728    
1342   1.54064   1.95528    0.171922    
1343   -0.322584   -0.109835    0.0452617    
1344   -0.258116   -0.114931    0.020502    
1345   110.901   110.152    0.560487    
1346   2.63186   2.71364    0.00668741    
1347   2.63186   2.71364    0.00668743    
1348   -0.739613   -0.845359    0.0111821    
1349   -0.739613   -0.845359    0.0111821    
1350   -0.844869   -0.89106    0.0021336    
1351   -0.34036   -0.558759    0.0476979    
1352   6.34665   5.98527    0.1306    
1353   -0.787033   -0.948981    0.0262274    
1354   38.2918   38.9317    0.409467    
1355   13.8352   14.1429    0.0946473    
1356   -0.768893   -0.861192    0.00851925    
1357   -0.484106   -0.423816    0.00363495    
1358   -0.553521   -0.476358    0.00595413    
1359   46.4554   45.393    1.12878    
1360   -0.896684   -1.22968    0.110884    
1361   1.40131   1.93455    0.284343    
1362   22.9308   23.137    0.0425422    
1363   -0.784803   -1.06289    0.0773328    
1364   2.40834   2.05887    0.122133    
1365   -0.608589   -0.492455    0.0134872    
1366   7.97162   7.80399    0.028101    
1367   1.64977   2.14238    0.24267    
1368   1.64977   2.14238    0.24267    
1369   6.29052   6.58797    0.0884753    
1370   6.29052   6.58797    0.0884754    
1371   1.64857   1.46424    0.0339777    
1372   -0.721783   -0.692885    0.000835084    
1373   3.53395   3.22179    0.0974432    
1374   11.3026   11.5183    0.046527    
1375   0.219475   0.392287    0.0298641    
1376   0.566068   0.748926    0.0334369    
1377   16.5741   16.4706    0.0107197    
1378   2.04418   1.82658    0.0473494    
1379   -0.642358   -0.570305    0.00519169    
1380   6.4194   5.90126    0.268466    
1381   13.476   13.4495    0.000701966    
1382   2.03549   2.34877    0.0981451    
1383   0.540942   0.764617    0.0500303    
1384   5.04847   5.4648    0.173334    
1385   -0.331997   -0.270013    0.00384201    
1386   -0.23778   -0.4273    0.0359179    
1387   -0.333756   -0.175461    0.0250576    
1388   0.0557413   0.20132    0.0211932    
1389   -0.333756   -0.175461    0.0250576    
1390   0.0557413   0.20132    0.0211932    
1391   -0.185642   -0.0989435    0.00751658    
1392   18.2667   17.7384    0.279144    
1393   -0.661393   -0.735879    0.00554811    
1394   -0.643906   -0.739845    0.00920431    
1395   -0.661393   -0.735879    0.0055481    
1396   -0.643906   -0.739845    0.00920432    
1397   -1.10174   -1.3241    0.0494429    
1398   -0.442527   -0.41975    0.000518753    
1399   -0.926477   -1.26609    0.11534    
1400   -0.589264   -0.537506    0.00267888    
1401   1.57491   1.74494    0.0289077    
1402   0.854335   1.09548    0.0581521    
1403   -0.558176   -0.51806    0.00160924    
1404   -1.01634   -1.2881    0.0738532    
1405   -0.379362   -0.327346    0.00270563    
1406   -0.41863   -0.777255    0.128612    
1407   -0.522163   -0.412444    0.0120381    
1408   0.0308348   0.291795    0.0681004    
1409   1.1262   1.26083    0.018125    
1410   -0.426329   -0.389527    0.00135442    
1411   -0.530655   -0.757731    0.0515635    
1412   -0.84179   -1.0588    0.0470918    
1413   1.1265   1.47558    0.121859    
1414   -0.640345   -0.799774    0.0254176    
1415   -0.650242   -0.762967    0.0127069    
1416   4.55912   4.78252    0.0499054    
1417   -0.527484   -0.62354    0.00922679    
1418   -0.377314   -0.470151    0.00861886    
1419   6.30697   6.27985    0.000735336    
1420   2.37841   2.52865    0.0225722    
1421   -0.794454   -1.0019    0.043033    
1422   -0.680798   -0.944251    0.0694074    
1423   -0.320606   -0.122113    0.0393998    
1424   -0.574825   -0.540491    0.00117882    
1425   -0.164287   -0.098034    0.00438949    
1426   18.5845   17.9606    0.389286    
1427   -0.716162   -0.742298    0.000683081    
1428   -0.716162   -0.742298    0.000683075    
1429   -0.587533   -0.743151    0.024217    
1430   -0.587533   -0.743151    0.0242169    
1431   -0.653467   -0.75544    0.0103984    
1432   -0.867934   -1.06166    0.0375299    
1433   -0.563101   -0.774371    0.044635    
1434   -0.605916   -0.761884    0.0243258    
1435   4.67138   4.76925    0.00957995    
1436   1.10404   1.46744    0.13206    
1437   -0.65287   -0.799607    0.0215316    
1438   -0.581158   -0.61885    0.00142074    
1439   -0.46679   -0.470852    1.64998e-05    
1440   6.48991   6.34626    0.0206359    
1441   -0.708544   -0.946598    0.0566698    
1442   -0.300668   -0.125308    0.0307513    
1443   2.45121   2.51498    0.00406636    
1444   -0.794128   -1.00255    0.0434411    
1445   -1.01345   -1.2707    0.0661786    
1446   -0.332301   -0.270599    0.00380713    
1447   -0.256037   -0.448097    0.0368871    
1448   -0.331786   -0.172889    0.0252484    
1449   -0.331786   -0.172889    0.0252483    
1450   0.0556533   0.201857    0.0213755    
1451   0.0556533   0.201857    0.0213755    
1452   -1.13501   -1.32602    0.0364865    
1453   -0.413355   -0.417428    1.65883e-05    
1454   -0.953359   -1.26757    0.0987254    
1455   0.818158   1.08482    0.0711099    
1456   -0.562953   -0.514745    0.00232405    
1457   -0.586075   -0.533498    0.0027643    
1458   1.58529   1.72115    0.0184575    
1459   -1.11586   -1.2923    0.0311327    
1460   -0.356965   -0.326826    0.000908314    
1461   -0.45527   -0.789446    0.111674    
1462   1.08507   1.24511    0.0256103    
1463   -0.451267   -0.384506    0.00445706    
1464   -0.517749   -0.409243    0.0117737    
1465   0.0131634   0.291512    0.077478    
1466   -0.152997   -0.127509    0.000649631    
1467   -0.795273   -0.946203    0.0227798    
1468   -0.287958   -0.249471    0.00148124    
1469   -0.491969   -0.446357    0.00208042    
1470   -0.287958   -0.249472    0.00148123    
1471   -0.491969   -0.446357    0.00208042    
1472   -0.0719476   -0.0358709    0.00130153    
1473   1.85461   1.76171    0.00862951    
1474   -0.699229   -0.804905    0.0111674    
1475   -0.294585   -0.420826    0.0159367    
1476   -0.699229   -0.804905    0.0111674    
1477   -0.294585   -0.420826    0.0159368    
1478   -0.814869   -0.992357    0.0315021    
1479   -0.211142   -0.213094    3.81148e-06    
1480   -0.84759   -1.08892    0.0582384    
1481   -0.382202   -0.415276    0.00109389    
1482   -0.353508   -0.190197    0.0266705    
1483   -0.270855   -0.159197    0.0124674    
1484   -0.320677   -0.36467    0.00193533    
1485   -0.792182   -0.984945    0.0371575    
1486   -0.176971   -0.160153    0.000282834    
1487   -0.760578   -1.00376    0.0591387    
1488   -0.308291   -0.314196    3.48665e-05    
1489   -0.328074   -0.189632    0.0191662    
